time,dt,student,test
6551.284256,0.5469,S5,Midterm 2
6551.831156,0.5469,S5,Midterm 2
6552.409308,0.578151,S5,Midterm 2
6552.956208,0.5469,S5,Midterm 2
6553.534359,0.578151,S5,Midterm 2
6554.065634,0.531274,S5,Midterm 2
6559.503383,0.578151,S5,Midterm 2
6560.034657,0.531274,S5,Midterm 2
6560.628434,0.593777,S5,Midterm 2
6561.175334,0.5469,S5,Midterm 2
6561.73786,0.562526,S5,Midterm 2
6562.316011,0.578151,S5,Midterm 2
6562.83166,0.515649,S5,Midterm 2
6563.37856,0.5469,S5,Midterm 2
6563.92546,0.5469,S5,Midterm 2
6564.47236,0.5469,S5,Midterm 2
6565.01926,0.5469,S5,Midterm 2
6565.56616,0.5469,S5,Midterm 2
6566.097435,0.531274,S5,Midterm 2
6566.628709,0.531274,S5,Midterm 2
6567.159983,0.531274,S5,Midterm 2
6567.722509,0.562526,S5,Midterm 2
6568.238158,0.515649,S5,Midterm 2
6568.800683,0.562526,S5,Midterm 2
6569.331958,0.531274,S5,Midterm 2
6569.863232,0.531274,S5,Midterm 2
6570.394506,0.531274,S5,Midterm 2
6570.925781,0.531274,S5,Midterm 2
6571.457055,0.531274,S5,Midterm 2
6571.988329,0.531274,S5,Midterm 2
6572.535229,0.5469,S5,Midterm 2
6573.066504,0.531274,S5,Midterm 2
6573.597778,0.531274,S5,Midterm 2
6574.129052,0.531274,S5,Midterm 2
6574.644701,0.515649,S5,Midterm 2
6578.457375,0.5469,S5,Midterm 2
6579.019901,0.562526,S5,Midterm 2
6579.598053,0.578151,S5,Midterm 2
6580.144953,0.5469,S5,Midterm 2
6580.723104,0.578151,S5,Midterm 2
6581.254378,0.531274,S5,Midterm 2
6581.816904,0.562526,S5,Midterm 2
6582.395056,0.578151,S5,Midterm 2
6582.973207,0.578151,S5,Midterm 2
6583.520107,0.5469,S5,Midterm 2
6584.067007,0.5469,S5,Midterm 2
6584.629533,0.562526,S5,Midterm 2
6585.192059,0.562526,S5,Midterm 2
6601.114662,0.515649,S5,Midterm 2
6605.474237,0.5469,S5,Midterm 2
6606.021137,0.5469,S5,Midterm 2
6606.552411,0.531274,S5,Midterm 2
6607.130563,0.578151,S5,Midterm 2
6607.693089,0.562526,S5,Midterm 2
6608.27124,0.578151,S5,Midterm 2
6608.802514,0.531274,S5,Midterm 2
6609.36504,0.562526,S5,Midterm 2
6609.927566,0.562526,S5,Midterm 2
6610.505717,0.578151,S5,Midterm 2
6611.099494,0.593777,S5,Midterm 2
6611.66202,0.562526,S5,Midterm 2
6612.224546,0.562526,S5,Midterm 2
6612.802697,0.578151,S5,Midterm 2
6615.584075,0.562526,S5,Midterm 2
6616.1466,0.562526,S5,Midterm 2
6616.740378,0.593777,S5,Midterm 2
6617.349781,0.609403,S5,Midterm 2
6618.021686,0.671906,S5,Midterm 2
6618.599838,0.578151,S5,Midterm 2
6619.177989,0.578151,S5,Midterm 2
6619.787392,0.609403,S5,Midterm 2
6620.396795,0.609403,S5,Midterm 2
6620.959321,0.562526,S5,Midterm 2
6621.553098,0.593777,S5,Midterm 2
6622.131249,0.578151,S5,Midterm 2
6622.709401,0.578151,S5,Midterm 2
6625.537655,0.5469,S5,Midterm 2
6626.115807,0.578151,S5,Midterm 2
6626.678333,0.562526,S5,Midterm 2
6627.256484,0.578151,S5,Midterm 2
6645.069799,0.5469,S5,Midterm 2
6645.616699,0.5469,S5,Midterm 2
6646.179225,0.562526,S5,Midterm 2
6646.741751,0.562526,S5,Midterm 2
6647.304277,0.562526,S5,Midterm 2
6647.898054,0.593777,S5,Midterm 2
6658.882932,0.593777,S5,Midterm 2
6659.539212,0.65628,S5,Midterm 2
6660.132989,0.593777,S5,Midterm 2
6660.773643,0.640654,S5,Midterm 2
6661.36742,0.593777,S5,Midterm 2
6661.945572,0.578151,S5,Midterm 2
6662.523723,0.578151,S5,Midterm 2
6663.039372,0.515649,S5,Midterm 2
6663.680026,0.640654,S5,Midterm 2
6666.430152,0.5469,S5,Midterm 2
6666.992678,0.562526,S5,Midterm 2
6667.555204,0.562526,S5,Midterm 2
6668.227109,0.671906,S5,Midterm 2
6668.805261,0.578151,S5,Midterm 2
6669.414664,0.609403,S5,Midterm 2
6670.039692,0.625029,S5,Midterm 2
6670.586592,0.5469,S5,Midterm 2
6703.572477,0.593777,S5,Midterm 2
6706.322603,0.531274,S5,Midterm 2
6706.900755,0.578151,S5,Midterm 2
6707.478906,0.578151,S5,Midterm 2
6708.025806,0.5469,S5,Midterm 2
6708.588332,0.562526,S5,Midterm 2
6709.088355,0.500023,S5,Midterm 2
6709.619629,0.531274,S5,Midterm 2
6710.135278,0.515649,S5,Midterm 2
6713.510432,0.578151,S5,Midterm 2
6714.057332,0.5469,S5,Midterm 2
6714.619858,0.562526,S5,Midterm 2
6715.182384,0.562526,S5,Midterm 2
6715.713658,0.531274,S5,Midterm 2
6716.229307,0.515649,S5,Midterm 2
6716.791832,0.562526,S5,Midterm 2
6717.307481,0.515649,S5,Midterm 2
6717.854381,0.5469,S5,Midterm 2
6718.385655,0.531274,S5,Midterm 2
6718.91693,0.531274,S5,Midterm 2
6719.432578,0.515649,S5,Midterm 2
6719.963853,0.531274,S5,Midterm 2
6720.542004,0.578151,S5,Midterm 2
6721.057653,0.515649,S5,Midterm 2
6723.698399,0.531274,S5,Midterm 2
6724.245299,0.5469,S5,Midterm 2
6724.776573,0.531274,S5,Midterm 2
6725.276596,0.500023,S5,Midterm 2
6725.792244,0.515649,S5,Midterm 2
6726.339144,0.5469,S5,Midterm 2
6726.870419,0.531274,S5,Midterm 2
6727.417319,0.5469,S5,Midterm 2
6727.88609,0.468771,S5,Midterm 2
6728.386113,0.500023,S5,Midterm 2
6728.933013,0.5469,S5,Midterm 2
6729.464288,0.531274,S5,Midterm 2
6730.011188,0.5469,S5,Midterm 2
6730.558088,0.5469,S5,Midterm 2
6731.120613,0.562526,S5,Midterm 2
6731.605011,0.484397,S5,Midterm 2
6777.388356,0.500023,S5,Midterm 2
6787.341937,0.578151,S5,Midterm 2
6787.966965,0.625029,S5,Midterm 2
6788.560743,0.593777,S5,Midterm 2
6810.327364,0.687531,S5,Midterm 2
6810.952393,0.625029,S5,Midterm 2
6825.062413,0.484397,S5,Midterm 2
6825.531185,0.468771,S5,Midterm 2
6826.109336,0.578151,S5,Midterm 2
6826.562482,0.453146,S5,Midterm 2
6827.078131,0.515649,S5,Midterm 2
6827.562528,0.484397,S5,Midterm 2
6828.031299,0.468771,S5,Midterm 2
6828.546948,0.515649,S5,Midterm 2
6829.062597,0.515649,S5,Midterm 2
6829.562619,0.500023,S5,Midterm 2
6868.001879,0.640654,S5,Midterm 2
6868.595656,0.593777,S5,Midterm 2
6869.173808,0.578151,S5,Midterm 2
6869.767585,0.593777,S5,Midterm 2
6870.376988,0.609403,S5,Midterm 2
6870.939513,0.562526,S5,Midterm 2
6871.502039,0.562526,S5,Midterm 2
6872.048939,0.5469,S5,Midterm 2
6872.564588,0.515649,S5,Midterm 2
6873.095862,0.531274,S5,Midterm 2
6873.627136,0.531274,S5,Midterm 2
6874.158411,0.531274,S5,Midterm 2
6874.689685,0.531274,S5,Midterm 2
6875.220959,0.531274,S5,Midterm 2
6875.799111,0.578151,S5,Midterm 2
6886.908994,0.500023,S5,Midterm 2
6887.393392,0.484397,S5,Midterm 2
6887.924666,0.531274,S5,Midterm 2
6888.45594,0.531274,S5,Midterm 2
6888.987215,0.531274,S5,Midterm 2
6889.518489,0.531274,S5,Midterm 2
6890.065389,0.5469,S5,Midterm 2
6890.612289,0.5469,S5,Midterm 2
6891.143563,0.531274,S5,Midterm 2
6891.674838,0.531274,S5,Midterm 2
6892.190486,0.515649,S5,Midterm 2
6892.706135,0.515649,S5,Midterm 2
6902.878475,0.531274,S5,Midterm 2
6903.425375,0.5469,S5,Midterm 2
6903.972275,0.5469,S5,Midterm 2
6904.50355,0.531274,S5,Midterm 2
6905.034824,0.531274,S5,Midterm 2
6905.550473,0.515649,S5,Midterm 2
6906.081747,0.531274,S5,Midterm 2
6906.613021,0.531274,S5,Midterm 2
6907.159921,0.5469,S5,Midterm 2
6907.706821,0.5469,S5,Midterm 2
6908.238096,0.531274,S5,Midterm 2
6908.800622,0.562526,S5,Midterm 2
6909.31627,0.515649,S5,Midterm 2
6909.831919,0.515649,S5,Midterm 2
6910.363193,0.531274,S5,Midterm 2
6910.894467,0.531274,S5,Midterm 2
6911.410116,0.515649,S5,Midterm 2
6911.94139,0.531274,S5,Midterm 2
6912.48829,0.5469,S5,Midterm 2
6913.003939,0.515649,S5,Midterm 2
6913.535213,0.531274,S5,Midterm 2
6914.050862,0.515649,S5,Midterm 2
6914.582136,0.531274,S5,Midterm 2
6915.11341,0.531274,S5,Midterm 2
6915.629059,0.515649,S5,Midterm 2
6916.129082,0.500023,S5,Midterm 2
6916.644731,0.515649,S5,Midterm 2
6917.191631,0.5469,S5,Midterm 2
6917.691653,0.500023,S5,Midterm 2
6918.222928,0.531274,S5,Midterm 2
6918.738576,0.515649,S5,Midterm 2
6919.254225,0.515649,S5,Midterm 2
6939.552029,0.515649,S5,Midterm 2
6940.098929,0.5469,S5,Midterm 2
6940.630203,0.531274,S5,Midterm 2
6941.161478,0.531274,S5,Midterm 2
6941.708378,0.5469,S5,Midterm 2
6942.239652,0.531274,S5,Midterm 2
6942.770926,0.531274,S5,Midterm 2
6943.302201,0.531274,S5,Midterm 2
6943.895978,0.593777,S5,Midterm 2
6944.442878,0.5469,S5,Midterm 2
6944.942901,0.500023,S5,Midterm 2
6945.458549,0.515649,S5,Midterm 2
6946.00545,0.5469,S5,Midterm 2
6946.536724,0.531274,S5,Midterm 2
6947.052372,0.515649,S5,Midterm 2
6947.568021,0.515649,S5,Midterm 2
6948.068044,0.500023,S5,Midterm 2
6948.583693,0.515649,S5,Midterm 2
6949.052464,0.468771,S5,Midterm 2
6955.615264,0.515649,S5,Midterm 2
6956.130913,0.515649,S5,Midterm 2
6956.646562,0.515649,S5,Midterm 2
6957.16221,0.515649,S5,Midterm 2
6957.693485,0.531274,S5,Midterm 2
6958.240385,0.5469,S5,Midterm 2
6958.756033,0.515649,S5,Midterm 2
6964.193782,0.500023,S5,Midterm 2
6964.693805,0.500023,S5,Midterm 2
6965.178202,0.484397,S5,Midterm 2
6965.693851,0.515649,S5,Midterm 2
6966.193874,0.500023,S5,Midterm 2
6966.678271,0.484397,S5,Midterm 2
6967.178294,0.500023,S5,Midterm 2
6967.678317,0.500023,S5,Midterm 2
6968.162714,0.484397,S5,Midterm 2
6968.647111,0.484397,S5,Midterm 2
6969.147134,0.500023,S5,Midterm 2
6969.647157,0.500023,S5,Midterm 2
6970.162805,0.515649,S5,Midterm 2
6970.69408,0.531274,S5,Midterm 2
6971.319108,0.625029,S5,Midterm 2
6971.89726,0.578151,S5,Midterm 2
6972.475411,0.578151,S5,Midterm 2
6973.037937,0.562526,S5,Midterm 2
6973.584837,0.5469,S5,Midterm 2
6974.131737,0.5469,S5,Midterm 2
6974.663011,0.531274,S5,Midterm 2
6975.209911,0.5469,S5,Midterm 2
6975.741186,0.531274,S5,Midterm 2
6976.27246,0.531274,S5,Midterm 2
6976.81936,0.5469,S5,Midterm 2
6977.350634,0.531274,S5,Midterm 2
6977.881909,0.531274,S5,Midterm 2
6978.413183,0.531274,S5,Midterm 2
6978.928832,0.515649,S5,Midterm 2
6979.475732,0.5469,S5,Midterm 2
6980.007006,0.531274,S5,Midterm 2
6980.522655,0.515649,S5,Midterm 2
6981.08518,0.562526,S5,Midterm 2
6981.600829,0.515649,S5,Midterm 2
6982.132103,0.531274,S5,Midterm 2
6982.663378,0.531274,S5,Midterm 2
6983.210278,0.5469,S5,Midterm 2
6983.757178,0.5469,S5,Midterm 2
6984.319703,0.562526,S5,Midterm 2
7028.321718,0.515649,S5,Midterm 2
7028.82174,0.500023,S5,Midterm 2
7029.306138,0.484397,S5,Midterm 2
7029.821786,0.515649,S5,Midterm 2
7030.368686,0.5469,S5,Midterm 2
7030.853083,0.484397,S5,Midterm 2
7031.431235,0.578151,S5,Midterm 2
7032.103141,0.671906,S5,Midterm 2
7032.681292,0.578151,S5,Midterm 2
7033.275069,0.593777,S5,Midterm 2
7033.868846,0.593777,S5,Midterm 2
7034.446998,0.578151,S5,Midterm 2
7034.978272,0.531274,S5,Midterm 2
7035.556424,0.578151,S5,Midterm 2
7036.103324,0.5469,S5,Midterm 2
7036.681475,0.578151,S5,Midterm 2
7037.150247,0.468771,S5,Midterm 2
7037.681521,0.531274,S5,Midterm 2
7038.19717,0.515649,S5,Midterm 2
7038.697192,0.500023,S5,Midterm 2
7039.197215,0.500023,S5,Midterm 2
7039.697238,0.500023,S5,Midterm 2
7040.197261,0.500023,S5,Midterm 2
7040.71291,0.515649,S5,Midterm 2
7041.228558,0.515649,S5,Midterm 2
7041.744207,0.515649,S5,Midterm 2
7042.259856,0.515649,S5,Midterm 2
7042.728627,0.468771,S5,Midterm 2
7043.244276,0.515649,S5,Midterm 2
7043.744298,0.500023,S5,Midterm 2
7044.259947,0.515649,S5,Midterm 2
7044.775596,0.515649,S5,Midterm 2
7045.30687,0.531274,S5,Midterm 2
7045.85377,0.5469,S5,Midterm 2
7046.369419,0.515649,S5,Midterm 2
7046.900693,0.531274,S5,Midterm 2
7047.431967,0.531274,S5,Midterm 2
7047.947616,0.515649,S5,Midterm 2
7048.463264,0.515649,S5,Midterm 2
7048.994539,0.531274,S5,Midterm 2
7049.510187,0.515649,S5,Midterm 2
7050.01021,0.500023,S5,Midterm 2
7050.525859,0.515649,S5,Midterm 2
7051.041507,0.515649,S5,Midterm 2
7051.54153,0.500023,S5,Midterm 2
7052.041553,0.500023,S5,Midterm 2
7052.557202,0.515649,S5,Midterm 2
7053.07285,0.515649,S5,Midterm 2
7053.572873,0.500023,S5,Midterm 2
7054.104148,0.531274,S5,Midterm 2
7054.619796,0.515649,S5,Midterm 2
7055.166696,0.5469,S5,Midterm 2
7055.713596,0.5469,S5,Midterm 2
7056.276122,0.562526,S5,Midterm 2
7056.807396,0.531274,S5,Midterm 2
7111.919294,0.578151,S5,Midterm 2
7112.497446,0.578151,S5,Midterm 2
7113.075597,0.578151,S5,Midterm 2
7113.669374,0.593777,S5,Midterm 2
7114.263151,0.593777,S5,Midterm 2
7114.856929,0.593777,S5,Midterm 2
7155.890057,0.468771,S5,Midterm 2
7156.468208,0.578151,S5,Midterm 2
7156.93698,0.468771,S5,Midterm 2
7157.468254,0.531274,S5,Midterm 2
7157.983903,0.515649,S5,Midterm 2
7158.499551,0.515649,S5,Midterm 2
7159.030826,0.531274,S5,Midterm 2
7159.5621,0.531274,S5,Midterm 2
7160.124626,0.562526,S5,Midterm 2
7160.687151,0.562526,S5,Midterm 2
7161.265303,0.578151,S5,Midterm 2
7161.827829,0.562526,S5,Midterm 2
7162.437232,0.609403,S5,Midterm 2
7163.031009,0.593777,S5,Midterm 2
7163.60916,0.578151,S5,Midterm 2
7164.187312,0.578151,S5,Midterm 2
7164.734212,0.5469,S5,Midterm 2
7165.296737,0.562526,S5,Midterm 2
7165.859263,0.562526,S5,Midterm 2
7166.421789,0.562526,S5,Midterm 2
7166.937438,0.515649,S5,Midterm 2
7167.484338,0.5469,S5,Midterm 2
7168.015612,0.531274,S5,Midterm 2
7173.500238,0.5469,S5,Midterm 2
7174.078389,0.578151,S5,Midterm 2
7174.656541,0.578151,S5,Midterm 2
7175.203441,0.5469,S5,Midterm 2
7180.875576,0.515649,S5,Midterm 2
7181.422476,0.5469,S5,Midterm 2
7194.954345,0.625029,S5,Midterm 2
7207.876812,0.5469,S5,Midterm 2
7208.423712,0.5469,S5,Midterm 2
7208.923734,0.500023,S5,Midterm 2
7209.408132,0.484397,S5,Midterm 2
7210.001909,0.593777,S5,Midterm 2
7210.455055,0.453146,S5,Midterm 2
7210.970703,0.515649,S5,Midterm 2
7211.486352,0.515649,S5,Midterm 2
7212.017626,0.531274,S5,Midterm 2
7217.439749,0.5469,S5,Midterm 2
7217.939772,0.500023,S5,Midterm 2
7218.502298,0.562526,S5,Midterm 2
7219.017946,0.515649,S5,Midterm 2
7219.596098,0.578151,S5,Midterm 2
7220.080495,0.484397,S5,Midterm 2
7220.564892,0.484397,S5,Midterm 2
7221.174295,0.609403,S5,Midterm 2
7221.70557,0.531274,S5,Midterm 2
7222.236844,0.531274,S5,Midterm 2
7222.752492,0.515649,S5,Midterm 2
7223.283767,0.531274,S5,Midterm 2
7223.815041,0.531274,S5,Midterm 2
7224.33069,0.515649,S5,Midterm 2
7224.908841,0.578151,S5,Midterm 2
7225.471367,0.562526,S5,Midterm 2
7226.065144,0.593777,S5,Midterm 2
7226.62767,0.562526,S5,Midterm 2
7227.17457,0.5469,S5,Midterm 2
7227.799598,0.625029,S5,Midterm 2
7228.299621,0.500023,S5,Midterm 2
7228.830896,0.531274,S5,Midterm 2
7273.801704,0.515649,S5,Midterm 2
7274.301727,0.500023,S5,Midterm 2
7274.754873,0.453146,S5,Midterm 2
7275.34865,0.593777,S5,Midterm 2
7275.879924,0.531274,S5,Midterm 2
7276.379947,0.500023,S5,Midterm 2
7282.989625,0.515649,S5,Midterm 2
7283.505273,0.515649,S5,Midterm 2
7283.974045,0.468771,S5,Midterm 2
7284.583448,0.609403,S5,Midterm 2
7285.052219,0.468771,S5,Midterm 2
7285.583493,0.531274,S5,Midterm 2
7286.067891,0.484397,S5,Midterm 2
7286.599165,0.531274,S5,Midterm 2
7287.083562,0.484397,S5,Midterm 2
7287.583585,0.500023,S5,Midterm 2
7288.099234,0.515649,S5,Midterm 2
7288.630508,0.531274,S5,Midterm 2
7289.177408,0.5469,S5,Midterm 2
7289.724308,0.5469,S5,Midterm 2
7290.286834,0.562526,S5,Midterm 2
7290.896237,0.609403,S5,Midterm 2
7291.474388,0.578151,S5,Midterm 2
7292.036914,0.562526,S5,Midterm 2
7292.630691,0.593777,S5,Midterm 2
7293.161965,0.531274,S5,Midterm 2
7293.677614,0.515649,S5,Midterm 2
7294.255765,0.578151,S5,Midterm 2
7294.78704,0.531274,S5,Midterm 2
7295.349566,0.562526,S5,Midterm 2
7295.896466,0.5469,S5,Midterm 2
7296.458991,0.562526,S5,Midterm 2
7297.037143,0.578151,S5,Midterm 2
7297.615294,0.578151,S5,Midterm 2
7298.17782,0.562526,S5,Midterm 2
7298.755971,0.578151,S5,Midterm 2
7299.365374,0.609403,S5,Midterm 2
7299.9279,0.562526,S5,Midterm 2
7300.506052,0.578151,S5,Midterm 2
7343.851786,0.515649,S5,Midterm 2
7356.024218,0.515649,S5,Midterm 2
7356.539866,0.515649,S5,Midterm 2
7364.508981,0.500023,S5,Midterm 2
7365.055881,0.5469,S5,Midterm 2
7365.540278,0.484397,S5,Midterm 2
7366.024676,0.484397,S5,Midterm 2
7366.540324,0.515649,S5,Midterm 2
7367.071599,0.531274,S5,Midterm 2
7367.618499,0.5469,S5,Midterm 2
7379.556545,0.500023,S5,Midterm 2
7428.574414,0.468771,S5,Midterm 2
7429.058811,0.484397,S5,Midterm 2
7450.606673,0.5469,S5,Midterm 2
7451.169198,0.562526,S5,Midterm 2
7451.731724,0.562526,S5,Midterm 2
7452.325501,0.593777,S5,Midterm 2
7452.888027,0.562526,S5,Midterm 2
7453.481804,0.593777,S5,Midterm 2
7456.77883,0.5469,S5,Midterm 2
7457.356982,0.578151,S5,Midterm 2
7457.888256,0.531274,S5,Midterm 2
7458.403904,0.515649,S5,Midterm 2
7458.919553,0.515649,S5,Midterm 2
7459.435202,0.515649,S5,Midterm 2
7459.966476,0.531274,S5,Midterm 2
7460.466499,0.500023,S5,Midterm 2
7662.194483,0.531274,S5,Midterm 2
7662.757009,0.562526,S5,Midterm 2
7663.288283,0.531274,S5,Midterm 2
7663.835183,0.5469,S5,Midterm 2
7664.366457,0.531274,S5,Midterm 2
7664.897732,0.531274,S5,Midterm 2
7665.429006,0.531274,S5,Midterm 2
7665.975906,0.5469,S5,Midterm 2
7666.50718,0.531274,S5,Midterm 2
7667.100958,0.593777,S5,Midterm 2
7667.569729,0.468771,S5,Midterm 2
7668.085378,0.515649,S5,Midterm 2
7668.616652,0.531274,S5,Midterm 2
7669.147926,0.531274,S5,Midterm 2
7669.679201,0.531274,S5,Midterm 2
7670.210475,0.531274,S5,Midterm 2
7670.741749,0.531274,S5,Midterm 2
7671.288649,0.5469,S5,Midterm 2
7729.869456,0.531274,S5,Midterm 2
7730.40073,0.531274,S5,Midterm 2
7730.932004,0.531274,S5,Midterm 2
7731.463279,0.531274,S5,Midterm 2
7731.994553,0.531274,S5,Midterm 2
7752.511117,0.515649,S5,Midterm 2
7753.026766,0.515649,S5,Midterm 2
7753.526789,0.500023,S5,Midterm 2
7754.026812,0.500023,S5,Midterm 2
7754.511209,0.484397,S5,Midterm 2
7767.449301,0.421894,S5,Midterm 2
7767.949324,0.500023,S5,Midterm 2
7768.449347,0.500023,S5,Midterm 2
7777.184122,0.531274,S5,Midterm 2
7777.731022,0.5469,S5,Midterm 2
7845.765386,0.515649,S5,Midterm 2
7859.156624,0.562526,S5,Midterm 2
7859.781653,0.625029,S5,Midterm 2
7860.422307,0.640654,S5,Midterm 2
7877.173074,0.593777,S5,Midterm 2
7882.626448,0.562526,S5,Midterm 2
7883.188974,0.562526,S5,Midterm 2
7883.735874,0.5469,S5,Midterm 2
7884.251523,0.515649,S5,Midterm 2
7884.8453,0.593777,S5,Midterm 2
7885.314071,0.468771,S5,Midterm 2
7888.939237,0.5469,S5,Midterm 2
7889.54864,0.609403,S5,Midterm 2
7890.142417,0.593777,S5,Midterm 2
7890.704943,0.562526,S5,Midterm 2
7891.283095,0.578151,S5,Midterm 2
7930.800529,0.5469,S5,Midterm 2
7931.409931,0.609403,S5,Midterm 2
7931.988083,0.578151,S5,Midterm 2
7932.534983,0.5469,S5,Midterm 2
7933.050632,0.515649,S5,Midterm 2
7933.613157,0.562526,S5,Midterm 2
7948.832604,0.531274,S5,Midterm 2
7949.379504,0.5469,S5,Midterm 2
7949.895153,0.515649,S5,Midterm 2
7950.395175,0.500023,S5,Midterm 2
7950.910824,0.515649,S5,Midterm 2
7951.426473,0.515649,S5,Midterm 2
7951.926496,0.500023,S5,Midterm 2
7952.473396,0.5469,S5,Midterm 2
7953.00467,0.531274,S5,Midterm 2
7953.520319,0.515649,S5,Midterm 2
7954.035967,0.515649,S5,Midterm 2
7954.598493,0.562526,S5,Midterm 2
7955.114141,0.515649,S5,Midterm 2
7955.645416,0.531274,S5,Midterm 2
7956.192316,0.5469,S5,Midterm 2
7956.707964,0.515649,S5,Midterm 2
7963.552028,0.531274,S5,Midterm 2
7964.083302,0.531274,S5,Midterm 2
7964.630202,0.5469,S5,Midterm 2
7965.177102,0.5469,S5,Midterm 2
7965.692751,0.515649,S5,Midterm 2
7966.239651,0.5469,S5,Midterm 2
7966.724048,0.484397,S5,Midterm 2
7967.270948,0.5469,S5,Midterm 2
7967.770971,0.500023,S5,Midterm 2
7968.270994,0.500023,S5,Midterm 2
7968.817894,0.5469,S5,Midterm 2
7969.333542,0.515649,S5,Midterm 2
7984.724872,0.515649,S5,Midterm 2
7985.24052,0.515649,S5,Midterm 2
7985.771795,0.531274,S5,Midterm 2
7986.303069,0.531274,S5,Midterm 2
7986.834343,0.531274,S5,Midterm 2
7987.365618,0.531274,S5,Midterm 2
7987.912518,0.5469,S5,Midterm 2
7988.475044,0.562526,S5,Midterm 2
7989.053195,0.578151,S5,Midterm 2
7989.600095,0.5469,S5,Midterm 2
7990.178246,0.578151,S5,Midterm 2
7990.709521,0.531274,S5,Midterm 2
7991.256421,0.5469,S5,Midterm 2
7991.787695,0.531274,S5,Midterm 2
7992.303344,0.515649,S5,Midterm 2
7992.834618,0.531274,S5,Midterm 2
8002.131919,0.625029,S5,Midterm 2
8038.508584,0.578151,S5,Midterm 2
8039.117987,0.609403,S5,Midterm 2
8044.711993,0.515649,S5,Midterm 2
8045.258893,0.5469,S5,Midterm 2
8045.774541,0.515649,S5,Midterm 2
8046.337067,0.562526,S5,Midterm 2
8046.915219,0.578151,S5,Midterm 2
8047.524621,0.609403,S5,Midterm 2
8048.165276,0.640654,S5,Midterm 2
8048.821556,0.65628,S5,Midterm 2
8049.399707,0.578151,S5,Midterm 2
8049.962233,0.562526,S5,Midterm 2
8050.540385,0.578151,S5,Midterm 2
8051.040407,0.500023,S5,Midterm 2
8051.571682,0.531274,S5,Midterm 2
8052.118582,0.5469,S5,Midterm 2
8087.979598,0.515649,S5,Midterm 2
8088.55775,0.578151,S5,Midterm 2
8089.057773,0.500023,S5,Midterm 2
8089.604673,0.5469,S5,Midterm 2
8090.104696,0.500023,S5,Midterm 2
8090.63597,0.531274,S5,Midterm 2
8091.135993,0.500023,S5,Midterm 2
8091.682893,0.5469,S5,Midterm 2
8092.198541,0.515649,S5,Midterm 2
8092.698564,0.500023,S5,Midterm 2
8093.229839,0.531274,S5,Midterm 2
8093.714236,0.484397,S5,Midterm 2
8094.261136,0.5469,S5,Midterm 2
8094.79241,0.531274,S5,Midterm 2
8095.308059,0.515649,S5,Midterm 2
8095.823707,0.515649,S5,Midterm 2
8096.354982,0.531274,S5,Midterm 2
8096.886256,0.531274,S5,Midterm 2
8147.201059,0.562526,S5,Midterm 2
8147.747959,0.5469,S5,Midterm 2
8148.279233,0.531274,S5,Midterm 2
8148.810508,0.531274,S5,Midterm 2
8149.341782,0.531274,S5,Midterm 2
8169.389575,0.5469,S5,Midterm 2
8169.936475,0.5469,S5,Midterm 2
8170.514626,0.578151,S5,Midterm 2
8171.030275,0.515649,S5,Midterm 2
8171.561549,0.531274,S5,Midterm 2
8237.205179,0.453146,S5,Midterm 2
8237.642699,0.43752,S5,Midterm 2
8238.095845,0.453146,S5,Midterm 2
8238.54899,0.453146,S5,Midterm 2
8239.017762,0.468771,S5,Midterm 2
8239.455282,0.43752,S5,Midterm 2
8239.924053,0.468771,S5,Midterm 2
8322.146567,0.640654,S5,Midterm 2
8367.508019,0.515649,S5,Midterm 2
8368.023667,0.515649,S5,Midterm 2
8368.508065,0.484397,S5,Midterm 2
8369.008087,0.500023,S5,Midterm 2
8369.461233,0.453146,S5,Midterm 2
8369.914379,0.453146,S5,Midterm 2
8370.351899,0.43752,S5,Midterm 2
8370.867548,0.515649,S5,Midterm 2
8371.273816,0.406269,S5,Midterm 2
8377.258465,0.562526,S5,Midterm 2
8377.680359,0.421894,S5,Midterm 2
8378.117879,0.43752,S5,Midterm 2
8378.680405,0.562526,S5,Midterm 2
8379.164802,0.484397,S5,Midterm 2
8379.633574,0.468771,S5,Midterm 2
8383.399371,0.468771,S5,Midterm 2
8383.977523,0.578151,S5,Midterm 2
8387.212046,0.531274,S5,Midterm 2
8387.696443,0.484397,S5,Midterm 2
8388.165214,0.468771,S5,Midterm 2
8388.602734,0.43752,S5,Midterm 2
8389.118383,0.515649,S5,Midterm 2
8389.634032,0.515649,S5,Midterm 2
8928.596202,0.390643,S5,Midterm 2
8933.846442,0.484397,S5,Midterm 2
8934.268337,0.421894,S5,Midterm 2
8934.752734,0.484397,S5,Midterm 2
8935.20588,0.453146,S5,Midterm 2
8935.659025,0.453146,S5,Midterm 2
8936.143423,0.484397,S5,Midterm 2
8936.659071,0.515649,S5,Midterm 2
8937.080966,0.421894,S5,Midterm 2
8937.549737,0.468771,S5,Midterm 2
8937.987257,0.43752,S5,Midterm 2
8938.456028,0.468771,S5,Midterm 2
8938.9248,0.468771,S5,Midterm 2
8939.36232,0.43752,S5,Midterm 2
8941.596797,0.453146,S5,Midterm 2
8942.049943,0.453146,S5,Midterm 2
8942.456212,0.406269,S5,Midterm 2
8942.940609,0.484397,S5,Midterm 2
8943.3,0.359391,S5,Midterm 2
8946.112629,0.453146,S5,Midterm 2
